Profile Name,Start Time,Duration,Attributes,Title,Supplemental Video Type,Device Type,Bookmark,Latest Bookmark,Country
Kids,2019-08-23 15:26:11,01:31:40,Autoplayed: user action: Unspecified; ,Tangled,,Sony Sony Android TV 2018 M2 4K Smart TV,01:31:40,01:31:40,IN (India)
Mapttbc,2021-12-27 18:40:06,00:00:05,Autoplayed: user action: None; ,Rush Hour 3_hook_primary_16x9,HOOK,Sony Sony Android TV 2018 M2 4K Smart TV,00:00:05,00:00:05,IN (India)
Mapttbc,2021-12-27 18:39:58,00:00:04,Autoplayed: user action: None; ,Marvel's Daredevil: Season 1_VAR2-RECIPE-3_AGENCY2,TEASER_TRAILER,Sony Sony Android TV 2018 M2 4K Smart TV,00:00:04,00:00:04,IN (India)
Mapttbc,2021-12-27 18:39:43,00:00:12,Autoplayed: user action: None; ,Andhakaaram_hook_05_16x9,HOOK,Sony Sony Android TV 2018 M2 4K Smart TV,00:00:12,00:00:12,IN (India)
Mapttbc,2021-12-27 18:39:35,00:00:05,Autoplayed: user action: None; ,Mystic River_hook_primary_16x9,HOOK,Sony Sony Android TV 2018 M2 4K Smart TV,00:00:05,00:00:05,IN (India)
